2025-11-20 13:57:06,145 | __main__ | INFO | Command: inference
2025-11-20 13:57:06,147 | __main__ | INFO | Using config: config/settings.yaml
2025-11-20 13:57:06,148 | __main__ | INFO | Starting inference workflow...
2025-11-20 13:57:06,148 | workflows.inference_workflow | INFO | ================================================================================
2025-11-20 13:57:06,149 | workflows.inference_workflow | INFO | BATCH FRAUD PREDICTION (RAG-READY)
2025-11-20 13:57:06,149 | workflows.inference_workflow | INFO | ================================================================================
2025-11-20 13:57:06,150 | workflows.inference_workflow | INFO | 📂 Loading data: bpjs_inference_small.csv
2025-11-20 13:57:06,199 | workflows.inference_workflow | INFO |    ✅ Rows: 100
2025-11-20 13:57:06,207 | workflows.inference_workflow | INFO |    ℹ️  Has labels: False
2025-11-20 13:57:06,208 | workflows.inference_workflow | INFO | 🔧 Loading inference engine...
